file,page,title,subject_text,subject_type,relation,object_text,object_type,effect_size,avg_confidence,textBlock,affiliation,author,coreference,loc,org,per
ecb.wp3104~57cada2ed7.en.pdf,39,Geography versus income: the heterogeneous effects of carbon taxation,urban spatial sorting,intervention,impacts,distributional effects,outcome,,0.997432,Income growth and the distributional effects of urban spatial sorting”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,39,Geography versus income: the heterogeneous effects of carbon taxation,Carbon Tax and Rebate,intervention,impacts,Vertical and Horizontal Redistributions,outcome,,0.992905,Vertical and Horizontal Redistributions from a Carbon Tax and Rebate”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,39,Geography versus income: the heterogeneous effects of carbon taxation,Carbon Tax Policies,intervention,impacts,Inequality,outcome,,0.999407,Understanding the Inequality and Welfare Impacts of Carbon Tax Policies”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,39,Geography versus income: the heterogeneous effects of carbon taxation,carbon tax,intervention,applies_to,household income groups,population,,0.995534,Impacts of a carbon tax across US household income groups: What are the equity-efficiency trade-offs?,,,,US,,
ecb.wp3104~57cada2ed7.en.pdf,40,Geography versus income: the heterogeneous effects of carbon taxation,Shielding Consumers from Rising Energy Prices,intervention,impacts,Macroe- conomic and Redistributive Effects,outcome,,0.966391,The Macroe- conomic and Redistributive Effects of Shielding Consumers from Rising Energy Prices: the French Experiment”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,40,Geography versus income: the heterogeneous effects of carbon taxation,Beggar-thy-neighbour tax cuts,intervention,impacts,Mobility,outcome,,0.989923,Beggar-thy-neighbour tax cuts: Mobility after a local income and wealth tax reform in Switzerland”.,,,,Switzerland,,
ecb.wp3104~57cada2ed7.en.pdf,40,Geography versus income: the heterogeneous effects of carbon taxation,local income and wealth tax reform,intervention,impacts,Mobility,outcome,,0.998622,Beggar-thy-neighbour tax cuts: Mobility after a local income and wealth tax reform in Switzerland”.,,,,Switzerland,,
ecb.wp3104~57cada2ed7.en.pdf,40,Geography versus income: the heterogeneous effects of carbon taxation,carbon tax,intervention,impacts,Distributional effects,outcome,,0.988855,Distributional effects of a carbon tax in broader U.S. fiscal reform”.,,,,U,,
ecb.wp3104~57cada2ed7.en.pdf,40,Geography versus income: the heterogeneous effects of carbon taxation,state taxation,intervention,impacts,migration,outcome,,0.951473,Millionaire migration and state taxation of top incomes: Evidence from a natural experiment”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,40,Geography versus income: the heterogeneous effects of carbon taxation,state taxation,intervention,applies_to,Millionaire,population,,0.986766,Millionaire migration and state taxation of top incomes: Evidence from a natural experiment”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,40,Geography versus income: the heterogeneous effects of carbon taxation,state taxation,intervention,applies_to,top incomes,population,,0.986576,Millionaire migration and state taxation of top incomes: Evidence from a natural experiment”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,40,Geography versus income: the heterogeneous effects of carbon taxation,migration,outcome,experienced_by,Millionaire,population,,0.963774,Millionaire migration and state taxation of top incomes: Evidence from a natural experiment”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,40,Geography versus income: the heterogeneous effects of carbon taxation,migration,outcome,experienced_by,top incomes,population,,0.963584,Millionaire migration and state taxation of top incomes: Evidence from a natural experiment”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,41,Geography versus income: the heterogeneous effects of carbon taxation,energy consumption patterns,outcome,experienced_by,Households,population,,0.980139,A Descriptive Evidence 41 A.1 City types.................................. 41 A.2 Households: energy consumption patterns................ 42 A.3 Firms: emission patterns.......................... 43 A.4 Predicted energy shares and emissions.................. 45,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,41,Geography versus income: the heterogeneous effects of carbon taxation,energy consumption patterns,outcome,experienced_by,Firms,population,,0.979898,A Descriptive Evidence 41 A.1 City types.................................. 41 A.2 Households: energy consumption patterns................ 42 A.3 Firms: emission patterns.......................... 43 A.4 Predicted energy shares and emissions.................. 45,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,41,Geography versus income: the heterogeneous effects of carbon taxation,emission patterns,outcome,experienced_by,Households,population,,0.99807,A Descriptive Evidence 41 A.1 City types.................................. 41 A.2 Households: energy consumption patterns................ 42 A.3 Firms: emission patterns.......................... 43 A.4 Predicted energy shares and emissions.................. 45,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,41,Geography versus income: the heterogeneous effects of carbon taxation,emission patterns,outcome,experienced_by,Firms,population,,0.997829,A Descriptive Evidence 41 A.1 City types.................................. 41 A.2 Households: energy consumption patterns................ 42 A.3 Firms: emission patterns.......................... 43 A.4 Predicted energy shares and emissions.................. 45,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,41,Geography versus income: the heterogeneous effects of carbon taxation,energy shares,outcome,experienced_by,Households,population,,0.999386,A Descriptive Evidence 41 A.1 City types.................................. 41 A.2 Households: energy consumption patterns................ 42 A.3 Firms: emission patterns.......................... 43 A.4 Predicted energy shares and emissions.................. 45,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,41,Geography versus income: the heterogeneous effects of carbon taxation,energy shares,outcome,experienced_by,Firms,population,,0.999144,A Descriptive Evidence 41 A.1 City types.................................. 41 A.2 Households: energy consumption patterns................ 42 A.3 Firms: emission patterns.......................... 43 A.4 Predicted energy shares and emissions.................. 45,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,41,Geography versus income: the heterogeneous effects of carbon taxation,emissions,outcome,experienced_by,Households,population,,0.999268,A Descriptive Evidence 41 A.1 City types.................................. 41 A.2 Households: energy consumption patterns................ 42 A.3 Firms: emission patterns.......................... 43 A.4 Predicted energy shares and emissions.................. 45,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,41,Geography versus income: the heterogeneous effects of carbon taxation,emissions,outcome,experienced_by,Firms,population,,0.999026,A Descriptive Evidence 41 A.1 City types.................................. 41 A.2 Households: energy consumption patterns................ 42 A.3 Firms: emission patterns.......................... 43 A.4 Predicted energy shares and emissions.................. 45,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,41,Geography versus income: the heterogeneous effects of carbon taxation,energy consumption,outcome,experienced_by,Household,population,,0.971072,C Calibration 51 C.1 Data on income............................... 52 C.2 Household energy consumption: estimation of σ............. 52 C.3 Other untargeted moments......................... 53,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,43,Geography versus income: the heterogeneous effects of carbon taxation,consumption,outcome,experienced_by,households,population,,0.972197,"Table 3: Descriptive statistics: households consumption, BdF 2017",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,43,Geography versus income: the heterogeneous effects of carbon taxation,fossil fuels consumption,outcome,experienced_by,households,population,,0.992001,"Spatial distribution of fossil fuels consumption: Leveraging the complete set of fiscal declarations from French households in 2021, we estimate the spatial distribu- tion of fossil fuel consumption. The methodology involves the following steps:",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,43,Geography versus income: the heterogeneous effects of carbon taxation,fossil fuel consumption,outcome,experienced_by,households,population,,0.995288,"Spatial distribution of fossil fuels consumption: Leveraging the complete set of fiscal declarations from French households in 2021, we estimate the spatial distribu- tion of fossil fuel consumption. The methodology involves the following steps:",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,44,Geography versus income: the heterogeneous effects of carbon taxation,energy shares,outcome,experienced_by,rural areas,population,,0.999382,We find that rural areas consistently exhibit higher energy shares compared to towns and cities across all countries.,,,,,,
